id,price
21395,12.95581593136732
21396,13.046101143539765
21397,13.416978636216536
21398,13.285598616602103
21399,13.148928766789156
21400,13.313900430885235
21401,13.02785401130033
21402,12.739434993917307
21403,13.501190389350413
21404,13.028804415898392
21405,12.971056206947083
21406,12.842144010442794
21407,13.017536481503564
21408,13.457382710340832
21409,12.840702274757655
21410,13.038447228808948
21411,13.031418964963473
21412,12.975464423419139
21413,13.335629357333369
21414,12.550917671886118
21415,13.531198457456108
21416,13.22775538537259
21417,13.281020821294922
21418,13.268258456295849
21419,13.312652147805233
21420,13.276479200839525
21421,12.739404143987572
21422,13.284457966262657
21423,13.365603759273702
21424,12.9311110902946
21425,14.059407147694229
21426,13.215216192544604
21427,13.795202323594998
21428,13.449739823784398
21429,13.106229093390402
21430,12.347600375911277
21431,12.629288452994187
21432,13.504872353436264
21433,12.57899845017725
21434,13.061471296880962
21435,13.031068490338498
21436,14.77206305121014
21437,13.27894260365837
21438,13.260977991739978
21439,13.24914154354861
21440,13.505980881092142
21441,12.726794938293052
21442,13.831902142640223
21443,13.003921570788199
21444,12.992683881240177
21445,12.37802152076967
21446,13.173060104663188
21447,13.47624559662273
21448,13.051678300795771
21449,12.992008389349168
21450,13.272630063503486
21451,13.339071941215302
21452,13.510232931466405
21453,13.183919189687765
21454,13.011454327650155
21455,13.429174341603483
21456,13.34005993958712
21457,13.353123974171519
21458,13.250562608350874
21459,13.041265701225887
21460,12.966983655157293
21461,13.325466964954542
21462,12.44594887681508
21463,13.425225670540051
21464,13.453949889738501
21465,12.798343717210273
21466,13.301112723709105
21467,12.851729462354982
21468,13.269425442017848
21469,14.064079478192767
21470,12.941676403191998
21471,13.42691319808275
21472,12.819476491907428
21473,12.918489033874657
21474,13.823598111878676
21475,14.853169793403255
21476,12.62581366208466
21477,13.961562372743266
21478,12.795976271038091
21479,14.051199034603497
21480,13.990054029148858
21481,12.984786090881224
21482,13.017478491934815
21483,13.196521341116743
21484,13.409167155278965
21485,12.644244204361437
21486,12.795134470850558
21487,13.11164452992354
21488,12.956977098611034
21489,12.558910916146296
21490,12.705284288442797
21491,14.439227665796915
21492,13.451873606731368
21493,12.661939193805928
21494,13.30747664289386
21495,12.670372051926833
21496,12.88004197203063
21497,13.588728191007357
21498,12.813127111694884
21499,12.932108150840412
21500,12.77045907522271
21501,12.517439752696697
21502,12.90848812476318
